Id,Y
17942,0.99999976
17943,0.99999917
17944,0.9674031
17945,0.99999833
17946,0.9998209
17947,0.9999976
17948,0.84600884
17949,0.9999089
17950,0.99999857
17951,0.9919041
17952,0.99968183
17953,0.99990237
17954,0.7742146
17955,0.99998283
17956,0.99944085
17957,0.9936614
17958,0.9999542
17959,0.99999535
17960,0.043885164
17961,0.99777126
17962,0.9987908
17963,0.9999974
17964,0.9255818
17965,0.9999988
17966,0.99813026
17967,0.045171168
17968,0.99197054
17969,0.99724174
17970,0.9999982
17971,0.0002615287
17972,0.9999677
17973,0.0016925056
17974,0.9999596
17975,0.53118074
17976,0.11156722
17977,0.99845064
17978,0.99999976
17979,0.9973966
17980,0.99682695
17981,0.37728155
17982,0.09308266
17983,0.124319114
17984,0.18546392
17985,0.9999769
17986,0.99996996
17987,0.99999964
17988,0.99969745
17989,0.999974
17990,0.9999877
17991,0.99991
17992,0.01528895
17993,0.98293936
17994,0.999977
17995,0.9999989
17996,0.8976036
17997,0.99983704
17998,0.9998385
17999,0.0045679826
18000,0.086147815
18001,0.9194353
18002,0.99999285
18003,0.99999976
18004,0.96643764
18005,0.99999964
18006,0.6299955
18007,0.9997247
18008,0.93653
18009,0.94615483
18010,0.11030445
18011,0.9999976
18012,0.9999987
18013,0.10793626
18014,0.99985456
18015,0.9999311
18016,0.9999993
18017,0.7168433
18018,0.9959615
18019,0.98041403
18020,0.62229544
18021,0.9968997
18022,0.027309192
18023,0.19970573
18024,1.7248687e-05
18025,0.99999917
18026,0.4654719
18027,0.9999858
18028,0.9999975
18029,1.0
18030,0.64944726
18031,0.9999969
18032,0.999998
18033,0.9999664
18034,0.99995303
18035,0.9996877
18036,0.99976534
18037,0.9680684
18038,0.43070275
18039,0.9999888
18040,0.11327754
18041,0.8420048
18042,0.99996936
18043,0.99998903
18044,0.8273376
18045,0.99995005
18046,0.36198118
18047,0.9998301
18048,0.9431328
18049,0.017955385
18050,0.9999999
18051,0.9981851
18052,0.30659425
18053,0.99997914
18054,0.9999999
18055,0.9948479
18056,0.99996114
18057,0.9999958
18058,0.9999988
18059,0.9802264
18060,0.14184201
18061,0.99665725
18062,0.9958289
18063,0.9997503
18064,0.08865859
18065,0.99575907
18066,0.9953399
18067,0.99758816
18068,0.60807216
18069,0.22264121
18070,0.9992453
18071,0.000108732864
18072,0.14943458
18073,0.99669385
18074,0.9999987
18075,0.9999949
18076,0.9990011
18077,0.99983585
18078,0.15693998
18079,0.9398209
18080,0.9999999
18081,0.99999857
18082,0.9997726
18083,0.9999927
18084,0.11279674
18085,0.9999995
18086,0.99999976
18087,0.9952673
18088,0.99997425
18089,0.9760711
18090,0.99999857
18091,0.99556524
18092,0.923654
18093,0.9999999
18094,0.9999976
18095,0.99999416
18096,0.9998275
18097,0.9999999
18098,0.78707016
18099,0.99999964
18100,0.89724267
18101,0.6416477
18102,0.9999963
18103,0.999987
18104,0.9999994
18105,0.01537974
18106,0.9999999
18107,0.962088
18108,0.999995
18109,0.5581532
18110,0.99133825
18111,0.015372348
18112,0.99999976
18113,0.004979925
18114,0.21657357
18115,0.79250735
18116,0.9878614
18117,0.9999832
18118,0.111249484
18119,0.9997105
18120,0.0073596155
18121,0.69807917
18122,0.6385019
18123,0.184096
18124,0.78013736
18125,0.99996316
18126,0.2619756
18127,0.99992836
18128,0.99982697
18129,0.5110026
18130,0.99999976
18131,0.9999341
18132,0.88367355
18133,0.9999683
18134,0.3090789
18135,0.9618255
18136,0.99993026
18137,0.9996828
18138,0.91145015
18139,0.0072809597
18140,0.9969002
18141,0.9999616
18142,0.9999777
18143,0.999665
18144,0.99905866
18145,0.9972499
18146,0.48081863
18147,0.99999654
18148,0.9999784
18149,0.99999976
18150,9.600432e-05
18151,0.47324157
18152,0.99999404
18153,0.2712087
18154,0.019151539
18155,0.9998648
18156,0.9088149
18157,0.9999989
18158,0.9989152
18159,0.9999356
18160,0.9949197
18161,0.99960726
18162,0.99999905
18163,0.9996294
18164,0.99984944
18165,0.99999785
18166,0.99594814
18167,0.9999634
18168,0.99740845
18169,0.99996686
18170,0.91885465
18171,0.009838358
18172,0.99999845
18173,0.96207577
18174,0.9999733
18175,0.009765563
18176,0.9985153
18177,0.27065185
18178,0.9979334
18179,0.9922415
18180,0.99999976
18181,0.9999999
18182,0.9999999
18183,0.3862447
18184,0.8862863
18185,0.99987805
18186,0.99999976
18187,0.99996567
18188,0.9999795
18189,0.99999464
18190,0.99999976
18191,0.9997212
18192,0.9494254
18193,0.3404849
18194,0.0018171568
18195,0.57215035
18196,0.9971239
18197,0.99999976
18198,0.9999994
18199,0.59137547
18200,0.99999654
18201,0.6187818
18202,0.042616997
18203,0.9245594
18204,0.95147854
18205,0.99999976
18206,0.7547724
18207,0.99998975
18208,0.9999801
18209,0.89283615
18210,0.9999975
18211,0.99999905
18212,0.9991229
18213,0.99977297
18214,0.9159255
18215,0.9999752
18216,0.99999
18217,0.99858785
18218,0.9977623
18219,0.007891021
18220,0.10091717
18221,0.99999976
18222,0.9984261
18223,0.33783162
18224,0.008294751
18225,0.9985018
18226,0.9999794
18227,0.9999839
18228,0.9999958
18229,0.22346148
18230,0.99759763
18231,0.689547
18232,0.9999808
18233,0.9999368
18234,0.99106735
18235,0.97437584
18236,0.9999826
18237,0.99999464
18238,0.38045737
18239,0.776459
18240,0.8263703
18241,0.9996494
18242,0.9999659
18243,0.99993694
18244,0.9989856
18245,0.99763465
18246,0.9992518
18247,0.17147514
18248,0.9999987
18249,0.9999999
18250,1.0
18251,0.99999726
18252,0.06062316
18253,0.99999964
18254,0.5791413
18255,0.9999999
18256,0.9535713
18257,0.9999999
18258,0.5949672
18259,0.99999976
18260,0.9999968
18261,0.99999976
18262,0.9984555
18263,0.99999964
18264,0.99998915
18265,0.99771667
18266,0.99998593
18267,0.39554802
18268,0.9999695
18269,0.9999994
18270,0.7997414
18271,0.9994716
18272,0.99985373
18273,0.41750878
18274,0.9630379
18275,0.9999995
18276,0.9825798
18277,0.99999905
18278,0.975784
18279,0.9978835
18280,0.9969126
18281,0.050371308
18282,0.021835808
18283,0.9996284
18284,0.92973775
18285,0.9999982
18286,0.9999801
18287,0.9999826
18288,0.9932933
18289,0.9999957
18290,0.11703844
18291,0.99641776
18292,0.9999796
18293,0.5020635
18294,0.9999722
18295,0.99603003
18296,0.9999976
18297,0.9996289
18298,0.7816816
18299,0.65337855
18300,0.08578835
18301,0.9999157
18302,0.9999695
18303,0.00057452463
18304,0.99999285
18305,0.7008374
18306,0.9705055
18307,0.9999871
18308,0.9998785
18309,0.6019332
18310,0.99984264
18311,0.45077854
18312,1.0
18313,0.0031293614
18314,0.3241635
18315,0.999998
18316,0.992419
18317,0.99940693
18318,0.9294608
18319,1.0
18320,0.9999999
18321,0.06574427
18322,0.31918707
18323,0.9967069
18324,0.97264296
18325,0.9967824
18326,0.99997604
18327,0.26200908
18328,0.8709498
18329,0.9999995
18330,0.9999925
18331,0.6292069
18332,0.99948174
18333,0.9999999
18334,0.99999905
18335,0.9934043
18336,0.99985933
18337,0.28888074
18338,0.99947757
18339,0.9999956
18340,0.8285975
18341,0.9986657
18342,0.006785563
18343,0.9998029
18344,0.9997706
18345,0.9999553
18346,0.50037646
18347,0.0031222086
18348,0.9997323
18349,0.9965103
18350,0.99999976
18351,0.054890208
18352,0.4237251
18353,0.9999943
18354,0.9999999
18355,0.4618711
18356,0.67387867
18357,0.99987745
18358,0.99984646
18359,0.17380224
18360,0.8634351
18361,0.99993527
18362,0.9997249
18363,0.99999976
18364,0.9921583
18365,0.99993265
18366,0.014457347
18367,0.9999856
18368,0.99961156
18369,0.999998
18370,0.67385995
18371,0.9999995
18372,0.99999964
18373,0.9971138
18374,0.4137005
18375,0.21606714
18376,0.9999987
18377,0.9602854
18378,0.40848073
18379,0.47018036
18380,0.99998987
18381,0.99999905
18382,0.9995295
18383,0.99999595
18384,0.9999945
18385,0.99998677
18386,0.99452055
18387,0.9947583
18388,0.99949
18389,0.9999887
18390,0.0086723855
18391,0.97567743
18392,0.9999993
18393,0.9896213
18394,0.9996785
18395,0.9999982
18396,0.9999958
18397,0.9967513
18398,0.9999999
18399,0.15491657
18400,0.10456509
18401,0.9973411
18402,1.0
18403,0.9999262
18404,0.0077454303
18405,0.999995
18406,0.00023151773
18407,0.09799107
18408,0.9999982
18409,0.08082202
18410,0.9999677
18411,0.9999999
18412,0.99980754
18413,0.052636176
18414,0.20635924
18415,0.99990916
18416,0.9999957
18417,0.18753931
18418,0.9999974
18419,0.05399577
18420,0.00034997
18421,0.00019787153
18422,0.99998045
18423,0.9999926
18424,0.9999316
18425,0.26197782
18426,0.99995494
18427,0.99999976
18428,0.060236264
18429,0.999998
18430,0.989127
18431,0.9999993
18432,0.99993944
18433,0.53408533
18434,0.9968027
18435,0.17042999
18436,0.9942772
18437,0.9999963
18438,0.005128841
18439,0.998648
18440,0.99994814
18441,0.99978095
18442,0.9997172
18443,0.9999522
18444,0.91012704
18445,0.9999224
18446,0.99748284
18447,0.9997539
18448,0.6250337
18449,0.9029069
18450,0.99999857
18451,0.5029615
18452,0.9999974
18453,0.51598215
18454,0.016938647
18455,0.999966
18456,0.0013181751
18457,0.9999604
18458,0.99961036
18459,0.99996936
18460,0.0014158288
18461,0.9274023
18462,0.9977047
18463,0.98611474
18464,0.93625355
18465,0.23081774
18466,0.99716127
18467,0.02064285
18468,0.99999714
18469,0.9999691
18470,0.9999957
18471,0.018360304
18472,0.99993753
18473,0.5128187
18474,0.005938459
18475,0.9997298
18476,0.9848103
18477,0.9999857
18478,0.999985
18479,0.99998605
18480,0.99992704
18481,0.8246405
18482,0.7892055
18483,0.9568025
18484,0.9999362
18485,0.9962937
18486,0.005441791
18487,0.77385896
18488,0.60265595
18489,0.9999938
18490,0.8785263
18491,0.032983657
18492,0.99792504
18493,0.99999714
18494,0.99999964
18495,0.95554876
18496,0.99999774
18497,0.9940673
18498,0.9999405
18499,0.9999894
18500,0.99999976
18501,0.9999994
18502,1.0
18503,0.9999976
18504,0.9999869
18505,0.22078273
18506,0.99999034
18507,0.99999833
18508,0.9999981
18509,0.95437026
18510,0.9999957
18511,0.99613166
18512,0.99999726
18513,0.9999988
18514,0.99893683
18515,0.025314242
18516,0.8486824
18517,0.03987413
18518,0.7399799
18519,0.9867084
18520,0.0010729792
18521,0.999895
18522,0.99997234
18523,0.02767913
18524,0.0003663017
18525,0.16447173
18526,0.99999285
18527,0.9999839
18528,0.9996119
18529,0.9908126
18530,0.9999882
18531,0.9999082
18532,0.99999
18533,0.99997616
18534,0.9995253
18535,0.008404652
18536,0.22414403
18537,0.99999785
18538,0.22950968
18539,0.97253114
18540,0.9999951
18541,0.9987186
18542,0.99994683
18543,0.9995178
18544,0.99999845
18545,0.99996614
18546,0.06164774
18547,0.9995709
18548,0.00060862966
18549,0.712818
18550,0.09469313
18551,0.99926835
18552,0.9516445
18553,0.9998085
18554,0.08283496
18555,0.99999213
18556,0.99999416
18557,0.9999918
18558,0.9994943
18559,0.9999989
18560,0.99999976
18561,0.9999634
18562,0.039830953
18563,0.01117095
18564,0.99999845
18565,0.0008958384
18566,0.99999845
18567,0.9751594
18568,1.0
18569,0.95333236
18570,8.3909814e-05
18571,0.017844843
18572,0.9989243
18573,0.07554299
18574,0.2726532
18575,0.99312687
18576,0.99999857
18577,0.97669685
18578,0.9997565
18579,0.98985136
18580,0.9999987
18581,0.93496805
18582,0.9999889
18583,0.9999994
18584,0.97649825
18585,0.856748
18586,0.09051795
18587,0.053961705
18588,0.9998605
18589,0.6866163
18590,0.9999999
18591,0.67964786
18592,0.9945285
18593,0.9999734
18594,0.9999924
18595,0.99999964
18596,0.0063644783
18597,0.9987809
18598,0.9999764
18599,0.9770446
18600,0.00145817
18601,0.9997211
18602,0.99999785
18603,0.99999666
18604,0.99999785
18605,0.99998033
18606,0.060801424
18607,0.99470264
18608,0.28442028
18609,0.999526
18610,0.35881186
18611,0.9999999
18612,0.99999917
18613,0.99999976
18614,0.99622536
18615,0.99998033
18616,0.0023251073
18617,0.9924505
18618,0.99997973
18619,0.9981704
18620,0.10205611
18621,0.017786978
18622,0.12641743
18623,0.9999721
18624,0.9999995
18625,0.9999013
18626,0.34104946
18627,0.5813076
18628,0.9887488
18629,0.99999654
18630,0.5169047
18631,0.99999046
18632,0.9121315
18633,0.2560402
18634,0.99999166
18635,0.92495036
18636,0.999966
18637,0.9999746
18638,0.38649765
18639,0.9999995
18640,0.71307784
18641,0.89418155
18642,0.99995744
18643,0.99550974
18644,0.9447486
18645,0.99999535
18646,0.9993998
18647,0.9999893
18648,0.9999727
18649,1.0
18650,0.9999808
18651,0.99999464
18652,0.9999455
18653,0.9999149
18654,0.9335626
18655,0.9992576
18656,0.7460086
18657,0.0066100424
18658,0.9999994
18659,0.9997309
18660,0.9946727
18661,0.11475805
18662,0.98866445
18663,0.1285417
18664,0.99993193
18665,0.9995894
18666,0.98589593
18667,0.37540004
18668,0.99999297
18669,0.99950886
18670,0.0036155407
18671,0.9999994
18672,0.9999939
18673,0.9988201
18674,0.9982829
18675,0.9931363
18676,0.99999976
18677,0.998679
18678,0.6989747
18679,0.9982305
18680,0.032048844
18681,0.9154655
18682,0.0047535505
18683,0.9999933
18684,0.9194957
18685,0.11787432
18686,0.08439169
18687,0.99997973
18688,0.33782217
18689,0.99880123
18690,0.9968616
18691,0.9996201
18692,0.03144598
18693,0.9999957
18694,0.9999391
18695,0.99998343
18696,0.0064247902
18697,0.9999999
18698,0.9354738
18699,0.8970729
18700,0.033705425
18701,0.99993765
18702,0.75649583
18703,0.99968433
18704,0.99687743
18705,0.9999988
18706,0.9999989
18707,0.11482741
18708,0.9999945
18709,0.33961746
18710,0.25101966
18711,0.00047778577
18712,0.99999714
18713,0.93315953
18714,0.999074
18715,0.9991798
18716,0.9998765
18717,0.0063734166
18718,0.99999833
18719,0.9999981
18720,0.99999785
18721,0.9997737
18722,0.20480417
18723,0.99998903
18724,0.9983126
18725,0.9972024
18726,0.9999995
18727,0.9997689
18728,0.9998572
18729,0.9999987
18730,0.9999614
18731,0.9999982
18732,0.9983197
18733,0.796074
18734,0.99976116
18735,0.9086795
18736,0.98657715
18737,0.9999938
18738,0.8174287
18739,0.9969199
18740,0.99772364
18741,0.003783676
18742,0.99984336
18743,0.95620525
18744,0.999984
18745,0.9999914
18746,0.98938864
18747,0.5900622
18748,0.9999908
18749,0.76610214
18750,0.9999753
18751,0.9999914
18752,0.99721956
18753,0.19266474
18754,0.9999449
18755,0.6443652
18756,0.9999999
18757,0.9047079
18758,0.9998167
18759,0.99998283
18760,0.9999745
18761,0.99999654
18762,0.98321426
18763,0.9993753
18764,0.9999987
18765,0.9999331
18766,0.6072184
18767,0.9006294
18768,0.8548419
18769,0.99999404
18770,0.012162256
18771,0.9999975
18772,0.9988237
18773,0.8894049
18774,0.99997556
18775,0.99985135
18776,0.08121518
18777,0.99999404
18778,0.022066576
18779,0.99999845
18780,0.9127038
18781,0.25068322
18782,0.99732375
18783,0.9999974
18784,0.99999964
18785,0.99999774
18786,0.99998224
18787,0.9999994
18788,0.99999976
18789,0.99952424
18790,0.0024702414
18791,0.9999896
18792,0.99998903
18793,0.45336053
18794,0.3264735
18795,0.999564
18796,0.19463842
18797,0.9999999
18798,0.31808558
18799,0.2908165
18800,0.9999995
18801,0.99999964
18802,0.023410026
18803,0.012438942
18804,0.99997115
18805,0.5994266
18806,0.9999993
18807,0.99999905
18808,0.9999999
18809,0.8253639
18810,0.9999999
18811,0.0017320308
18812,0.4679008
18813,0.052847926
18814,0.3447464
18815,0.99694175
18816,0.99884367
18817,0.29836288
18818,0.8243761
18819,0.32190007
18820,0.99656725
18821,0.99997675
18822,0.9999629
18823,0.011138482
18824,0.0060796314
18825,0.99928313
18826,0.103307754
18827,0.9999994
18828,0.9996228
18829,0.6837514
18830,0.0011731806
18831,0.99998474
18832,0.9998797
18833,0.015880952
18834,0.9999994
18835,0.09883594
18836,0.9999999
18837,0.99415696
18838,0.99995506
18839,0.46738896
18840,0.52442247
18841,0.5376998
18842,0.9976476
18843,0.9999963
18844,0.21863808
18845,0.18798286
18846,0.99996245
18847,0.10872454
18848,0.9998796
18849,0.9999988
18850,0.9978648
18851,0.99837106
18852,0.9998981
18853,0.99966943
18854,0.0014140253
18855,0.9990932
18856,0.9999933
18857,0.12965675
18858,0.9998166
18859,0.59048706
18860,0.9491519
18861,0.99998116
18862,0.99999976
18863,0.324808
18864,0.99991333
18865,0.758302
18866,0.9999912
18867,0.99999845
18868,0.00024960254
18869,0.9999701
18870,0.34772137
18871,0.99994445
18872,0.98657507
18873,0.99992585
18874,0.99999726
18875,1.0
18876,0.6737319
18877,0.0885946
18878,0.99999714
18879,0.014189418
18880,0.99966335
18881,0.102697514
18882,0.99997246
18883,0.9999981
18884,0.45014483
18885,0.99998784
18886,0.99983287
18887,0.99979764
18888,0.9585321
18889,0.99999344
18890,0.00088343595
18891,0.85168165
18892,0.8244705
18893,0.99997914
18894,0.0055952524
18895,0.9990988
18896,0.996487
18897,0.99918777
18898,0.0026547622
18899,0.99999464
18900,0.9999913
18901,7.19099e-05
18902,0.99999046
18903,0.9998857
18904,0.9991001
18905,0.57294047
18906,0.9997936
18907,0.91382456
18908,0.11818864
18909,0.9730977
18910,0.021546625
18911,0.66541344
18912,0.89893067
18913,0.9999821
18914,0.8450727
18915,0.99999964
18916,0.99999917
18917,0.9999448
18918,0.52183014
18919,0.9665245
18920,0.99995315
18921,0.9946131
18922,0.9999927
18923,0.99999964
18924,0.9999995
18925,0.99999905
18926,0.99999166
18927,1.0
18928,0.99999833
18929,0.0038270005
18930,0.999713
18931,0.99995434
18932,0.8851616
18933,0.9994215
18934,0.9998294
18935,0.99999523
18936,0.99999976
18937,0.9999876
18938,0.24537292
18939,0.38420263
18940,0.9999995
18941,0.72107446
18942,0.50627947
18943,0.99997354
18944,0.6509678
18945,0.9972173
18946,0.99999976
18947,0.9379123
18948,0.99999547
18949,0.053430647
18950,0.99999154
18951,0.9993154
18952,0.99999094
18953,0.09038095
18954,0.95711625
18955,0.9999814
18956,0.9990539
18957,0.016769538
18958,0.9999896
18959,0.41354
18960,0.8481325
18961,0.98422724
18962,0.9999249
18963,0.090712205
18964,0.9684096
18965,3.0539602e-05
18966,0.022573473
18967,0.99781966
18968,0.9992939
18969,0.00039982438
18970,0.96358216
18971,0.9999404
18972,0.9397398
18973,0.9959623
18974,0.99998844
18975,0.32468298
18976,0.99995613
18977,0.9979761
18978,0.9999981
18979,0.99939835
18980,0.1692918
18981,0.61847746
18982,0.999785
18983,0.20568642
18984,0.99999523
18985,0.273537
18986,0.17844096
18987,0.9993544
18988,0.92602676
18989,0.002258695
18990,0.99999905
18991,0.976189
18992,0.9993438
18993,0.11774373
18994,0.021166962
18995,0.045084044
18996,0.0013050205
18997,0.85955864
18998,0.8902502
18999,0.99999475
19000,0.16213074
19001,0.83733624
19002,0.99999964
19003,0.99999917
19004,0.9090633
19005,0.9998623
19006,0.99997663
19007,0.99999654
19008,0.018455608
19009,0.004003973
19010,0.99997723
19011,0.996207
19012,0.99324155
19013,0.9999995
19014,0.021684233
19015,0.9967348
19016,0.999995
19017,0.4387171
19018,0.9918454
19019,0.99995387
19020,0.9881422
19021,0.9690902
19022,0.99991214
19023,0.045587353
19024,0.0132369455
19025,0.9997609
19026,0.59843105
19027,0.9999975
19028,0.999984
19029,0.99999976
19030,0.9653015
19031,0.9999491
19032,0.9704863
19033,0.60716945
19034,0.0042338427
19035,0.9999987
19036,0.6756777
19037,0.9991616
19038,0.99999964
19039,0.99923885
19040,0.009297636
19041,0.9999522
19042,0.9568597
19043,0.25760764
19044,0.033281885
19045,0.99999905
19046,0.99998426
19047,0.1838831
19048,0.9851871
19049,0.6693695
19050,0.70133084
19051,0.0047167796
19052,0.0004767233
19053,0.99967635
19054,0.9379323
19055,0.99997663
19056,0.9999652
19057,0.99999976
19058,0.9990663
19059,0.22267781
19060,0.99999714
19061,0.99999976
19062,0.9999713
19063,0.9914609
19064,0.99947745
19065,0.9861187
19066,0.9998319
19067,0.9994294
19068,0.9997607
19069,0.98450506
19070,0.99013025
19071,0.99999845
19072,0.78546697
19073,0.9999912
19074,0.0013488664
19075,0.99999833
19076,0.015486562
19077,0.99999714
19078,0.99955994
19079,0.9999738
19080,0.92310643
19081,0.99999595
19082,0.9999939
19083,0.999757
19084,0.07618621
19085,0.48565984
19086,0.9997788
19087,0.9954495
19088,0.095051184
19089,0.9993563
19090,0.9996797
19091,0.9999982
19092,0.91353893
19093,0.9991061
19094,0.9999913
19095,0.9999981
19096,0.996653
19097,0.0038679796
19098,0.9999932
19099,0.9999999
19100,0.9999995
